#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
DPM1	ENSG00000000419	ENSG00000000419:49552685-49552799:source	0.00191328027107;-0.00191328027107	5.33376270703e-08;5.33376270703e-08	0.042;0.958	0.075;0.925	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr20	-	49552799-49558568;49552799-49557402	49552685-49552799;49557402-49557495;49558568-49558679			
DPM1	ENSG00000000419	ENSG00000000419:49557402-49557495:source	-1.2827572597e-08;-0.000999007954826;-4.21593057157e-11;-1.18193981151e-08;-0.0190089500095;0.018807940819;0.00031168550814	2.03644393902e-18;6.99410845416e-09;2.03636942185e-18;2.03643838571e-18;0.00272362876716;2.90927888535e-06;2.04046763688e-11	0.006;0.054;0.001;0.006;0.919;0.001;0.014	0.005;0.017;0.000;0.005;0.852;0.077;0.045	t|1e2.1o1|2e2.1o1|2e3.2o2|3e1.1o1|3e2.1o1|3e3.1o2|3e3.2o2	True	True	True	7	4	0;0;0;0;0;0;0	chr20	-	49557495-49558568;49557492-49558568;49557492-49557642;49557470-49562274;49557470-49558568;49557470-49557666;49557470-49557642	49557402-49557495;49557642-49557746;49557642-49557746;49557642-49557746;49558568-49558679;49558568-49558679;49558568-49558679;49562274-49562299			
DPM1	ENSG00000000419	ENSG00000000419:49558568-49558679:source	-3.00919196249e-05;0.00556728321319;-2.71630992533e-07;-0.00110103561297;-6.14413363089e-06	1.17324987426e-12;1.3479488143e-06;6.23615002536e-17;9.78635611129e-06;4.12178566245e-14	0.028;0.001;0.009;0.942;0.019	0.020;0.066;0.001;0.914;0.001	t|1e2.1o1|2e1.1o2|2e1.2o2|2e2.1o1|2e3.1o1	True	True	True	5	4	0;0;0;0;0	chr20	-	49558679-49562274;49558663-49562384;49558663-49562377;49558663-49562274;49558663-49560952	49558568-49558679;49560952-49561047;49562274-49562299;49562274-49562299;49562377-49562460;49562377-49562460			
DPM1	ENSG00000000419	ENSG00000000419:49558568-49558679:target	0.169402384892;-6.82106184598e-09;-0.00081652204997;-0.185862739316;0.0023825559821	0.372301663352;2.03640002024e-18;1.08817750928e-10;0.547603773709;4.73573805981e-10	0.001;0.006;0.053;0.909;0.030	0.193;0.004;0.015;0.724;0.063	s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1	False	True	True	5	4	0;0;0;0;0	chr20	-	49557746-49558568;49557495-49558568;49557492-49558568;49557470-49558568;49552799-49558568	49552685-49552799;49557402-49557495;49557402-49557495;49557402-49557495;49557642-49557746;49558568-49558679			
DPM1	ENSG00000000419	ENSG00000000419:49562274-49562299:target	-1.45820126602e-07;-3.49829581978e-05;0.000291718493353;-1.59880665854e-09;-2.20720016002e-07	3.10535220384e-17;2.44837557868e-12;1.04449344841e-09;2.09747154063e-18;8.51403110121e-17	0.007;0.030;0.954;0.001;0.008	0.001;0.021;0.971;0.001;0.006	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.3o3	False	True	True	5	5	0;0;0;0;0	chr20	-	49561047-49562274;49558679-49562274;49558663-49562274;49557746-49562274;49557470-49562274	49557402-49557495;49557642-49557746;49558568-49558679;49558568-49558679;49560952-49561047;49562274-49562299			
DPM1	ENSG00000000419	ENSG00000000419:49562377-49562460:target	-0.0105509548973;0.00952664340763;-3.23697816212e-07	1.08560697866e-05;8.32832938795e-06;3.94796970855e-16	0.989;0.002;0.010	0.926;0.072;0.001	s|1e1.1o1|1e2.2o2|2e2.2o2	True	True	True	3	3	0;0;0	chr20	-	49562299-49562384;49558663-49562384;49558663-49562377	49558568-49558679;49558568-49558679;49562274-49562299;49562377-49562460			
DPM1	ENSG00000000419	ENSG00000000419:49565166-49565199:source	1.35836134703e-09;-3.00753273974e-10;-3.00753273974e-10	1.21559655369e-22;2.03637041447e-18;2.03637041447e-18	0.997;0.001;0.001	0.998;0.001;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr20	-	49565199-49571723;49565199-49567701;49565199-49567282	49565166-49565199;49567282-49567402;49567701-49567711;49571723-49571822			
DPM1	ENSG00000000419	ENSG00000000419:49571723-49571822:target	-1.12079534362e-05;1.12079534377e-05	5.90412164594e-16;5.90412164594e-16	0.024;0.976	0.004;0.996	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr20	-	49567402-49571723;49565199-49571723	49565166-49565199;49567282-49567402;49571723-49571822			
SCYL3	ENSG00000000457	ENSG00000000457:169818772-169822913:source	-0.776582433287;-2.87677622625e-06;-2.88017848036e-06;-2.88017848036e-06;-2.88017848036e-06;-2.88017848036e-06;0.374243543412;0.000537329784523;0.309789612826;-2.61776266598e-06	1.0;2.60543120156e-08;2.60543005267e-08;2.60543005267e-08;2.60543005267e-08;2.60543005267e-08;0.999979280715;2.77122821048e-08;0.999721162318;2.60551003007e-08	0.978;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002;0.002	0.211;0.005;0.000;0.000;0.000;0.000;0.389;0.051;0.327;0.013	t|1e3.3o3|2e1.2o2|2e2.1o1|2e3.2o3|3e1.2o2|3e4.1o7|4e4.3o7|5e4.5o7|6e4.5o7|6e4.6o7	True	True	True	10	5	0;0;0;0;0;0;0;0;0;0	chr1	-	169822913-169823411;169822793-169831703;169822793-169824609;169822793-169823431;169821980-169831703;169821980-169822545;169821077-169821931;169819707-169820958;169819486-169820958;169819486-169819579	169818772-169822913;169823411-169824105;169823411-169824105;169824609-169824772;169831703-169831938;169831703-169831938			
SCYL3	ENSG00000000457	ENSG00000000457:169823411-169824105:source	-8.69897902774e-05;0.522727530023;-0.498281150813;-9.23072524986e-09;-9.23072524986e-09	6.96889332204e-07;0.999504630261;0.998789559772;1.0371683012e-08;1.0371683012e-08	0.027;0.258;0.705;0.004;0.004	0.004;0.768;0.221;0.004;0.004	t|1e1.1o2|1e2.2o2|1e3.2o2|2e1.2o2|2e4.1o1	True	True	True	5	5	0;0;0;0;0	chr1	-	169824105-169831754;169824105-169828182;169824105-169824937;169823502-169831703;169823502-169824609	169823411-169824105;169824609-169824772;169824937-169825104;169828182-169828353;169831703-169831938;169831703-169831938			
